NEIGHBORHOOD,Park_Count_unit,Non_Park_Count_unit,Park_Global_Percent_unit,Other_Global_Percent_unit,Under_18_Count_unit,Over_18_Count_unit,Total_Count_unit,Under_18_Percent_Local_unit,Over_18_Percent_Local_unit,Under_18_Percent_Global_unit,Over_18_Percent_Global_unit,Total_Facilities_unit,Activity_Count_unit,Cabin_Count_unit,Community_Count_unit,Concession_Count_unit,Dugout_Count_unit,Firehouse_Count_unit,Medic Station_Count_unit,OFFICE_Count_unit,Office_Count_unit,POLICE_Count_unit,Police_Count_unit,Pool_Count_unit,Pool Closed_Count_unit,Pool/Rec_Count_unit,Rec Center_Count_unit,Recycling_Count_unit,Restrooms_Count_unit,SERVICE_Count_unit,STORAGE_Count_unit,Salt Dome_Count_unit,Senior_Count_unit,Service_Count_unit,Shelter_Count_unit,Storage_Count_unit,TRAINING_Count_unit,Training_Count_unit,Utility_Count_unit,Vacant_Count_unit,Activity_Percent_unit,Cabin_Percent_unit,Community_Percent_unit,Concession_Percent_unit,Dugout_Percent_unit,Firehouse_Percent_unit,Medic Station_Percent_unit,OFFICE_Percent_unit,Office_Percent_unit,POLICE_Percent_unit,Police_Percent_unit,Pool_Percent_unit,Pool Closed_Percent_unit,Pool/Rec_Percent_unit,Rec Center_Percent_unit,Recycling_Percent_unit,Restrooms_Percent_unit,SERVICE_Percent_unit,STORAGE_Percent_unit,Salt Dome_Percent_unit,Senior_Percent_unit,Service_Percent_unit,Shelter_Percent_unit,Storage_Percent_unit,TRAINING_Percent_unit,Training_Percent_unit,Utility_Percent_unit,Vacant_Percent_unit,Total_Length_With_Steps_unit,Total_Steps_unit,Length_per_Step_unit,Zero_Steps_Total_Length_unit,tree_count_unit,Park_Count,Non_Park_Count,Park_Global_Percent,Other_Global_Percent,Under_18_Count,Over_18_Count,Total_Count,Under_18_Percent_Local,Over_18_Percent_Local,Under_18_Percent_Global,Over_18_Percent_Global,Total_Facilities,Activity_Count,Cabin_Count,Community_Count,Concession_Count,Dugout_Count,Firehouse_Count,Medic Station_Count,OFFICE_Count,Office_Count,POLICE_Count,Police_Count,Pool_Count,Pool Closed_Count,Pool/Rec_Count,Rec Center_Count,Recycling_Count,Restrooms_Count,SERVICE_Count,STORAGE_Count,Salt Dome_Count,Senior_Count,Service_Count,Shelter_Count,Storage_Count,TRAINING_Count,Training_Count,Utility_Count,Vacant_Count,Activity_Percent,Cabin_Percent,Community_Percent,Concession_Percent,Dugout_Percent,Firehouse_Percent,Medic Station_Percent,OFFICE_Percent,Office_Percent,POLICE_Percent,Police_Percent,Pool_Percent,Pool Closed_Percent,Pool/Rec_Percent,Rec Center_Percent,Recycling_Percent,Restrooms_Percent,SERVICE_Percent,STORAGE_Percent,Salt Dome_Percent,Senior_Percent,Service_Percent,Shelter_Percent,Storage_Percent,TRAINING_Percent,Training_Percent,Utility_Percent,Vacant_Percent,Total_Length_With_Steps,Total_Steps,Length_per_Step,Zero_Steps_Total_Length,tree_count,Shape__Area,normalized_area
Highland Park,29.437940388927284,0.0,0.19240483914331558,0.0,426.8501356394456,7742.178322287876,8169.028457927321,0.7690993434944958,13.949870850969145,0.11723431355106897,0.12909009291017698,441.56910583390925,14.718970194463642,14.718970194463642,0.0,0.0,0.0,0.0,0.0,14.718970194463642,0.0,0.0,14.718970194463642,14.718970194463642,0.0,0.0,0.0,0.0,14.718970194463642,0.0,44.156910583390925,0.0,0.0,58.87588077785457,147.18970194463643,44.156910583390925,29.437940388927284,14.718970194463642,14.718970194463642,0.0,0.8177205663590904,3.6797425486159105,0.0,0.0,0.0,0.0,0.0,7.359485097231821,0.0,0.0,1.8398712743079553,0.5661142382486007,0.0,0.0,0.0,0.0,0.8177205663590904,0.0,7.359485097231821,0.0,0.0,2.1805881769575763,2.3740274507199413,1.8398712743079553,14.718970194463642,7.359485097231821,0.7359485097231822,0.0,15955.36369079859,4592.318700672657,51.13898618845702,0.0,43288.49134191757,2.0,0.0,0.0130718954248366,0.0,29.0,526.0,555.0,0.0522522522522522,0.9477477477477476,0.0079648448228508,0.0087703209670696,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,10.0,3.0,2.0,1.0,1.0,0.0,0.0555555555555555,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.125,0.0384615384615384,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.5,0.0,0.0,0.1481481481481481,0.1612903225806451,0.125,1.0,0.5,0.05,0.0,1084.0,312.0,3.4743589743589745,0.0,2941.0,1098787.44140625,0.0679395356324682
Highland Park,21.182402395369454,0.0,0.13844707447953888,0.0,307.1448347328571,5570.971829982166,5878.116664715023,0.5534141166357779,10.037787081048947,0.08435727402715039,0.09288823393050702,317.7360359305418,10.591201197684727,10.591201197684727,0.0,0.0,0.0,0.0,0.0,10.591201197684727,0.0,0.0,10.591201197684727,10.591201197684727,0.0,0.0,0.0,0.0,10.591201197684727,0.0,31.77360359305418,0.0,0.0,42.36480479073891,105.91201197684727,31.77360359305418,21.182402395369454,10.591201197684727,10.591201197684727,0.0,0.5884000665380398,2.647800299421182,0.0,0.0,0.0,0.0,0.0,5.295600598842364,0.0,0.0,1.323900149710591,0.4073538922186427,0.0,0.0,0.0,0.0,0.5884000665380398,0.0,5.295600598842364,0.0,0.0,1.5690668441014406,1.7082582576910843,1.323900149710591,10.591201197684727,5.295600598842364,0.5295600598842364,0.0,11480.862098290243,3304.454773677635,36.79763493041745,0.0,31148.72272239078,2.0,0.0,0.0130718954248366,0.0,29.0,526.0,555.0,0.0522522522522522,0.9477477477477476,0.0079648448228508,0.0087703209670696,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,10.0,3.0,2.0,1.0,1.0,0.0,0.0555555555555555,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.125,0.0384615384615384,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.5,0.0,0.0,0.1481481481481481,0.1612903225806451,0.125,1.0,0.5,0.05,0.0,1084.0,312.0,3.4743589743589745,0.0,2941.0,1396409.0703125,0.09441799672530095
Highland Park,9.440991515068262,0.0,0.06170582689587099,0.0,136.89437696848978,2482.9807684629527,2619.8751454314424,0.24665653507835972,4.47383922245577,0.03759801619568489,0.04140026291726468,141.61487272602392,4.720495757534131,4.720495757534131,0.0,0.0,0.0,0.0,0.0,4.720495757534131,0.0,0.0,4.720495757534131,4.720495757534131,0.0,0.0,0.0,0.0,4.720495757534131,0.0,14.161487272602393,0.0,0.0,18.881983030136524,47.20495757534131,14.161487272602393,9.440991515068262,4.720495757534131,4.720495757534131,0.0,0.26224976430745145,1.1801239393835328,0.0,0.0,0.0,0.0,0.0,2.3602478787670655,0.0,0.0,0.5900619696917664,0.18155752913592782,0.0,0.0,0.0,0.0,0.26224976430745145,0.0,2.3602478787670655,0.0,0.0,0.6993327048198711,0.7613702834732466,0.5900619696917664,4.720495757534131,2.3602478787670655,0.23602478787670655,0.0,5117.017401166998,1472.7946763506488,16.400696798612174,0.0,13882.978022907879,2.0,0.0,0.0130718954248366,0.0,29.0,526.0,555.0,0.0522522522522522,0.9477477477477476,0.0079648448228508,0.0087703209670696,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,10.0,3.0,2.0,1.0,1.0,0.0,0.0555555555555555,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.125,0.0384615384615384,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.5,0.0,0.0,0.1481481481481481,0.1612903225806451,0.125,1.0,0.5,0.05,0.0,1084.0,312.0,3.4743589743589745,0.0,2941.0,2716273.1484375,0.21184215628283395
Homewood North,42.02596710844419,42.02596710844419,0.27467952358460257,0.7504636983650725,4790.960250362638,77579.93528218799,82370.89553255062,2.4443674746748134,39.581599633769386,1.315836377468452,1.2935378954929209,42.02596710844419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.02596710844419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.626622944277762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57239.367201700996,23954.80125181319,100.41994245912454,0.0,16936.46474470301,1.0,1.0,0.0065359477124183,0.0178571428571428,114.0,1846.0,1960.0,0.0581632653061224,0.9418367346938776,0.0313100796484482,0.0307794914547728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.0,570.0,2.389473684210526,0.0,403.0,602594.5390625,0.023794812322095783
Homewood North,11.161985333684639,11.161985333684639,0.07295415250774273,0.19932116667293934,1272.466328040049,20605.02492598184,21877.49125402189,0.6492175143061467,10.512767819378492,0.34948264983247673,0.34356023219644566,11.161985333684639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.161985333684639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6976240833552899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15202.624024478479,6362.331640200244,26.67127021838329,0.0,4498.28008947491,1.0,1.0,0.0065359477124183,0.0178571428571428,114.0,1846.0,1960.0,0.0581632653061224,0.9418367346938776,0.0313100796484482,0.0307794914547728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.0,570.0,2.389473684210526,0.0,403.0,1342139.42578125,0.0895897969855058
Homewood South,23.670711102877593,0.0,0.15471053008416727,0.0,1798.9740438186973,47459.77576126958,49258.74980508827,0.8644757538773163,22.80623534900028,0.4940878999776698,0.791325981846929,71.01213330863278,0.0,0.0,0.0,23.670711102877593,0.0,23.670711102877593,0.0,0.0,0.0,0.0,0.0,23.670711102877593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7397097219649248,0.0,0.8453825393884852,0.0,0.0,0.0,0.0,0.0,0.9104119654952907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10864.856396220815,1.0,0.0,0.0065359477124183,0.0,76.0,2005.0,2081.0,0.0365209034118212,0.9634790965881788,0.0208733864322988,0.0334305960817007,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,809991.875,0.0422463015856939
Homewood South,18.491758400422775,0.0,0.12086116601583512,0.0,1405.373638432131,37075.975592847666,38481.3492312798,0.6753357224565735,17.8164226779662,0.38598561890473215,0.6181905059249296,55.475275201268325,0.0,0.0,0.0,18.491758400422775,0.0,18.491758400422775,0.0,0.0,0.0,0.0,0.0,18.491758400422775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5778674500132117,0.0,0.6604199428722417,0.0,0.0,0.0,0.0,0.0,0.7112214769393364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8487.717105794054,1.0,0.0,0.0065359477124183,0.0,76.0,2005.0,2081.0,0.0365209034118212,0.9634790965881788,0.0208733864322988,0.0334305960817007,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,942983.46484375,0.05407814542813501
Homewood West,20.207670897187473,0.0,0.1320762803737743,0.0,4021.326508540307,11296.088031527797,15317.414540068103,5.305180090422568,14.902490806764904,1.1044566076737985,0.18834661161363372,121.24602538312483,0.0,0.0,0.0,0.0,0.0,0.0,20.207670897187473,0.0,20.207670897187473,0.0,0.0,0.0,0.0,0.0,0.0,20.207670897187473,0.0,0.0,0.0,20.207670897187473,0.0,20.207670897187473,0.0,20.207670897187473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0207670897187473,0.0,0.8785943868342376,0.0,0.0,0.0,0.0,0.0,0.0,6.73589029906249,0.0,0.0,0.0,2.525958862148434,0.0,0.7484322554513871,0.0,0.84198628738281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859.1057225412474,1.0,0.0,0.0065359477124183,0.0,199.0,559.0,758.0,0.262532981530343,0.737467018469657,0.0546553144740455,0.0093205502292621,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.037037037037037,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,891368.8828125,0.0494861582558325
Knoxville,0.0,0.0,0.0,0.0,676.087575666473,14064.838254438595,14740.925830105067,0.5083365230574981,10.575066356720747,0.18568733196003018,0.23451168410902104,44.333611519112985,0.0,0.0,0.0,0.0,0.0,0.0,11.083402879778246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.083402879778246,11.083402879778246,11.083402879778246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1083402879778246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6944676265927483,1.8472338132963737,1.3854253599722808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8190.634728156124,1740.0942521251845,52.169647950039,0.0,4788.030044064202,0.0,0.0,0.0,0.0,61.0,1269.0,1330.0,0.0458646616541353,0.9541353383458646,0.0167536391101345,0.0211588161734055,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1666666666666666,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,157.0,4.707006369426751,0.0,432.0,1349279.171875,0.09022499775989445
Larimer,26.7457563100643,53.4915126201286,0.17480886477166208,0.955205582502296,936.1014708522506,22412.943787833883,23349.045258686136,1.0722811808158639,25.673475129248434,0.25710010185450277,0.37370477345283487,26.7457563100643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7457563100643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43138316629135925,0.0,0.0,0.0,0.0,0.0,4413.04979116061,2487.35533683598,47.452148292049564,0.0,8184.201430879676,1.0,2.0,0.0065359477124183,0.0357142857142857,35.0,838.0,873.0,0.0400916380297823,0.9599083619702176,0.0096127437517165,0.0139724885368903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.0,0.0,165.0,93.0,1.7741935483870968,0.0,306.0,755396.34765625,0.037389109076108075
Larimer,12.444398810517475,24.88879762103495,0.0813359399380227,0.44444281466133817,435.55395836811164,10428.406203213644,10863.960161581756,0.49891633260952,11.945482477907953,0.1196248169096701,0.1738792197284467,12.444398810517475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.444398810517475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20071610984705582,0.0,0.0,0.0,0.0,0.0,2053.3258037353835,1157.3290893781252,22.078772083176165,0.0,3807.9860360183475,1.0,2.0,0.0065359477124183,0.0357142857142857,35.0,838.0,873.0,0.0400916380297823,0.9599083619702176,0.0096127437517165,0.0139724885368903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.0,0.0,165.0,93.0,1.7741935483870968,0.0,306.0,1238366.40625,0.08035743752882965
Lincoln Place,5.540198746288498,0.0,0.036210449322147044,0.0,58.17208683602923,570.6404708677153,628.8125577037445,0.2562646997181903,2.513834673426058,0.015976953264495705,0.009514638947356466,13.850496865721245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.770099373144249,0.0,0.0,0.0,0.0,5.540198746288498,0.0,0.0,0.0,0.0,0.0,5.540198746288498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10654228358247095,0.0,0.0,0.0,0.0,0.30778881923824986,0.0,0.0,0.0,0.0,0.0,0.08935804429497567,0.0,0.0,0.0,0.0,0.0,2376.7452621577654,720.2258370175048,9.14132793137602,0.0,728.5361351369374,2.0,0.0,0.0130718954248366,0.0,21.0,206.0,227.0,0.092511013215859,0.9074889867841408,0.0057676462510299,0.0034347644852021,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.0,0.0,0.0,0.0,858.0,260.0,3.3,0.0,263.0,4392804.46875,0.3609978796049229
Lincoln-Lemington-Belmar,24.6099941005226,12.3049970502613,0.16084963464393853,0.2197320901832368,553.7248672617585,16181.07112109361,16734.795988355367,0.4071506376924689,11.89784641256883,0.15208043594115833,0.26979693407409067,135.35496755287429,0.0,0.0,0.0,12.3049970502613,0.0,12.3049970502613,0.0,0.0,0.0,49.2199882010452,0.0,12.3049970502613,12.3049970502613,0.0,24.6099941005226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3049970502613,0.0,0.0,0.0,0.0,0.3845311578206656,0.0,0.4394641803664748,0.0,0.0,0.0,7.031426885863599,0.0,0.47326911731774157,3.076249262565325,0.0,4.101665683420433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6152498525130651,0.0,14950.57141606748,6927.713339297112,26.555189016105647,0.0,6460.123451387182,2.0,1.0,0.0130718954248366,0.0178571428571428,45.0,1315.0,1360.0,0.0330882352941176,0.9669117647058824,0.0123592419664927,0.021925802417674,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0357142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.0384615384615384,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1215.0,563.0,2.158081705150977,0.0,525.0,1248598.97265625,0.08126779680770137
Lincoln-Lemington-Belmar,12.292086046643485,6.1460430233217425,0.08034043167740838,0.1097507682736022,276.5719360494784,8082.046575668091,8358.61851171757,0.2033617176834397,5.9426813056383025,0.07596043286170774,0.1347569249798763,67.60647325653916,0.0,0.0,0.0,6.1460430233217425,0.0,6.1460430233217425,0.0,0.0,0.0,24.58417209328697,0.0,6.1460430233217425,6.1460430233217425,0.0,12.292086046643485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1460430233217425,0.0,0.0,0.0,0.0,0.19206384447880445,0.0,0.21950153654720497,0.0,0.0,0.0,3.512024584755281,0.0,0.23638627012775895,1.5365107558304356,0.0,2.0486810077739137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3073021511660871,0.0,7467.442273335917,3460.222222130141,13.26366300770145,0.0,3226.6725872439147,2.0,1.0,0.0130718954248366,0.0178571428571428,45.0,1315.0,1360.0,0.0330882352941176,0.9669117647058824,0.0123592419664927,0.021925802417674,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0357142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.0384615384615384,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1215.0,563.0,2.158081705150977,0.0,525.0,2163979.35546875,0.16270631302211933
Lincoln-Lemington-Belmar,9.012163306864784,4.506081653432392,0.058903028149443024,0.08046574381129246,202.77367440445764,5925.497374263595,6128.271048668053,0.14909829000327746,4.356983363429114,0.05569175347554443,0.0987994560110644,49.56689818775631,0.0,0.0,0.0,4.506081653432392,0.0,4.506081653432392,0.0,0.0,0.0,18.024326613729567,0.0,4.506081653432392,4.506081653432392,0.0,9.012163306864784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.506081653432392,0.0,0.0,0.0,0.0,0.14081505166976224,0.0,0.16093148762258536,0.0,0.0,0.0,2.5749038019613666,0.0,0.1733108328243225,1.126520413358098,0.0,1.5020272178107972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22530408267161958,0.0,5474.8892089203555,2536.9239708824366,9.72449237818891,0.0,2365.6928680520055,2.0,1.0,0.0130718954248366,0.0178571428571428,45.0,1315.0,1360.0,0.0330882352941176,0.9669117647058824,0.0123592419664927,0.021925802417674,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0357142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.0384615384615384,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1215.0,563.0,2.158081705150977,0.0,525.0,2829575.37109375,0.22192229899746174
Lincoln-Lemington-Belmar,14.656585327415947,7.328292663707973,0.09579467534258787,0.13086236899478482,329.7731698668588,9636.704852775985,9966.478022642843,0.24248027196092523,7.085812391747048,0.09057214223204016,0.1606786970033509,80.61121930078771,0.0,0.0,0.0,7.328292663707973,0.0,7.328292663707973,0.0,0.0,0.0,29.313170654831893,0.0,7.328292663707973,7.328292663707973,0.0,14.656585327415947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.328292663707973,0.0,0.0,0.0,0.0,0.22900914574087416,0.0,0.26172473798957036,0.0,0.0,0.0,4.1875958078331275,0.0,0.2818574101426139,1.8320731659269933,0.0,2.442764221235991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3664146331853987,0.0,8903.875586405187,4125.828769667589,15.815054327540297,0.0,3847.353648446686,2.0,1.0,0.0130718954248366,0.0178571428571428,45.0,1315.0,1360.0,0.0330882352941176,0.9669117647058824,0.0123592419664927,0.021925802417674,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0357142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.0384615384615384,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1215.0,563.0,2.158081705150977,0.0,525.0,1868938.2421875,0.13645743229556276
