NEIGHBORHOOD,Under_18_Count_unit,Over_18_Count_unit,Total_Count_unit,Under_18_Percent_Local_unit,Over_18_Percent_Local_unit,Under_18_Percent_Global_unit,Over_18_Percent_Global_unit,Park_Count_unit,Non_Park_Count_unit,Park_Global_Percent_unit,Other_Global_Percent_unit,Total_Facilities_unit,Activity_Count_unit,Cabin_Count_unit,Community_Count_unit,Concession_Count_unit,Dugout_Count_unit,Firehouse_Count_unit,Medic Station_Count_unit,OFFICE_Count_unit,Office_Count_unit,POLICE_Count_unit,Police_Count_unit,Pool_Count_unit,Pool Closed_Count_unit,Pool/Rec_Count_unit,Rec Center_Count_unit,Recycling_Count_unit,Restrooms_Count_unit,SERVICE_Count_unit,STORAGE_Count_unit,Salt Dome_Count_unit,Senior_Count_unit,Service_Count_unit,Shelter_Count_unit,Storage_Count_unit,TRAINING_Count_unit,Training_Count_unit,Utility_Count_unit,Vacant_Count_unit,Activity_Percent_unit,Cabin_Percent_unit,Community_Percent_unit,Concession_Percent_unit,Dugout_Percent_unit,Firehouse_Percent_unit,Medic Station_Percent_unit,OFFICE_Percent_unit,Office_Percent_unit,POLICE_Percent_unit,Police_Percent_unit,Pool_Percent_unit,Pool Closed_Percent_unit,Pool/Rec_Percent_unit,Rec Center_Percent_unit,Recycling_Percent_unit,Restrooms_Percent_unit,SERVICE_Percent_unit,STORAGE_Percent_unit,Salt Dome_Percent_unit,Senior_Percent_unit,Service_Percent_unit,Shelter_Percent_unit,Storage_Percent_unit,TRAINING_Percent_unit,Training_Percent_unit,Utility_Percent_unit,Vacant_Percent_unit,Total_Length_With_Steps_unit,Total_Steps_unit,Length_per_Step_unit,Zero_Steps_Total_Length_unit,tree_count_unit,NEIGHBORHOOD,Under_18_Count,Over_18_Count,Total_Count,Under_18_Percent_Local,Over_18_Percent_Local,Under_18_Percent_Global,Over_18_Percent_Global,Park_Count,Non_Park_Count,Park_Global_Percent,Other_Global_Percent,Total_Facilities,Activity_Count,Cabin_Count,Community_Count,Concession_Count,Dugout_Count,Firehouse_Count,Medic Station_Count,OFFICE_Count,Office_Count,POLICE_Count,Police_Count,Pool_Count,Pool Closed_Count,Pool/Rec_Count,Rec Center_Count,Recycling_Count,Restrooms_Count,SERVICE_Count,STORAGE_Count,Salt Dome_Count,Senior_Count,Service_Count,Shelter_Count,Storage_Count,TRAINING_Count,Training_Count,Utility_Count,Vacant_Count,Activity_Percent,Cabin_Percent,Community_Percent,Concession_Percent,Dugout_Percent,Firehouse_Percent,Medic Station_Percent,OFFICE_Percent,Office_Percent,POLICE_Percent,Police_Percent,Pool_Percent,Pool Closed_Percent,Pool/Rec_Percent,Rec Center_Percent,Recycling_Percent,Restrooms_Percent,SERVICE_Percent,STORAGE_Percent,Salt Dome_Percent,Senior_Percent,Service_Percent,Shelter_Percent,Storage_Percent,TRAINING_Percent,Training_Percent,Utility_Percent,Vacant_Percent,Total_Length_With_Steps,Total_Steps,Length_per_Step,Zero_Steps_Total_Length,tree_count
Lincoln-Lemington-Belmar,1.5903446312018755e-05,0.0004647340422289925,0.00048063748854101126,1.1693710523543186e-08,3.4171620752131804e-07,4.367878690474794e-09,7.74879603549799e-09,7.068198360897225e-07,3.5340991804486125e-07,4.619737490782499e-09,6.310891393658217e-09,3.887509098493473e-06,0.0,0.0,0.0,3.5340991804486125e-07,0.0,3.5340991804486125e-07,0.0,0.0,0.0,1.413639672179445e-06,0.0,3.5340991804486125e-07,3.5340991804486125e-07,0.0,7.068198360897225e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5340991804486125e-07,0.0,0.0,0.0,0.0,1.1044059938901914e-08,0.0,1.2621782787316466e-08,0.0,0.0,0.0,2.0194852459706354e-07,0.0,1.3592689155571565e-08,8.835247951121531e-08,0.0,1.1780330601495374e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7670495902243062e-08,0.0,0.0004293930504245064,0.00019896978385925687,7.626874785515211e-07,0.0,0.00018554020697355214,Lincoln-Lemington-Belmar,45,1315,1360,0.0330882352941176,0.9669117647058824,0.0123592419664927,0.021925802417674,2.0,1.0,0.0130718954248366,0.0178571428571428,11,0,0,0,1,0,1,0,0,0,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.03125,0.0,0.0357142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.0384615384615384,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1215.0,563.0,2.158081705150977,0.0,525
Lincoln-Lemington-Belmar,2.4077842158834378e-05,0.000703608054197049,0.0007276858963558833,1.7704295705025252e-08,5.173588633801831e-07,6.612975050490067e-09,1.1731689107078751e-08,1.0701263181704168e-06,5.350631590852084e-07,6.994289661244553e-09,9.55469926937869e-09,5.885694749937292e-06,0.0,0.0,0.0,5.350631590852084e-07,0.0,5.350631590852084e-07,0.0,0.0,0.0,2.1402526363408336e-06,0.0,5.350631590852084e-07,5.350631590852084e-07,0.0,1.0701263181704168e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.350631590852084e-07,0.0,0.0,0.0,0.0,1.6720723721412762e-08,0.0,1.9109398538757434e-08,0.0,0.0,0.0,3.0575037662011905e-07,0.0,2.057935227250798e-08,1.337657897713021e-07,0.0,1.7835438636173612e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.675315795426042e-08,0.0,0.0006501017382885281,0.0003012405585649723,1.1547100147220749e-06,0.0,0.0002809081585197344,Lincoln-Lemington-Belmar,45,1315,1360,0.0330882352941176,0.9669117647058824,0.0123592419664927,0.021925802417674,2.0,1.0,0.0130718954248366,0.0178571428571428,11,0,0,0,1,0,1,0,0,0,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.03125,0.0,0.0357142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.0384615384615384,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1215.0,563.0,2.158081705150977,0.0,525
Lower Lawrenceville,9.86630703652969e-06,0.00013033910874573433,0.000140205415782264,3.654187791307289e-08,4.827374397990159e-07,2.709779466226224e-09,2.1732239890909867e-09,1.5578379531362667e-06,0.0,1.018194740611939e-08,0.0,3.6349552239846222e-06,0.0,0.0,0.0,1.0385586354241779e-06,1.0385586354241779e-06,5.192793177120889e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.192793177120889e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.192793177120889e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.245495735700556e-08,2.4727586557718513e-08,1.8545689918288882e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.884885098400491e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.1636638238003673e-08,0.0,0.0,0.0,0.0,0.00019109478891804872,0.00010385586354241779,9.554739445902436e-07,0.0,0.00026379389339774116,Lower Lawrenceville,19,251,270,0.0703703703703703,0.9296296296296296,0.0052183466080747,0.0041850771154647,3.0,0.0,0.0196078431372549,0.0,7,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0625,0.0476190476190476,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,368.0,200.0,1.84,0.0,508
Manchester,2.558326127188826e-05,0.00034937141174422407,0.00037495467301611234,5.45485314965634e-08,7.449283832499446e-07,7.026438141139308e-09,5.8252840640970846e-09,2.3984307442395243e-06,0.0,1.567601793620604e-08,0.0,2.3984307442395243e-06,0.0,0.0,0.0,0.0,0.0,7.994769147465082e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.994769147465082e-07,0.0,0.0,0.0,0.0,0.0,7.994769147465082e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8552746955232422e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.9986922868662704e-07,0.0,0.0,0.0,0.0,0.0,1.3324615245775132e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1192676806451114e-05,6.395815317972065e-06,1.3990846008063893e-06,0.0,0.0005652301787257813,Manchester,32,437,469,0.068230277185501,0.9317697228144988,0.0087887942872837,0.0072863693205502,3.0,0.0,0.0196078431372549,0.0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,1.75,0.0,707
Marshall-Shadeland,8.561029656646167e-05,0.0005384763581136865,0.0006240866546801481,5.6733132250802953e-08,3.568431796644708e-07,2.3512852668624455e-08,8.97834694645577e-09,1.654305247661095e-06,0.0,1.0812452599092124e-08,0.0,1.2407289357458213e-06,0.0,0.0,0.0,4.1357631191527377e-07,0.0,4.1357631191527377e-07,4.1357631191527377e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2924259747352305e-08,0.0,1.4770582568402628e-08,4.135763119152738e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022233862528565117,0.0005678402762596709,1.619363621891123e-06,0.0,0.0002018252402146536,Marshall-Shadeland,207,1302,1509,0.1371769383697813,0.8628230616302187,0.0568525130458665,0.0217090454355981,4.0,0.0,0.0261437908496732,0.0,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.03125,0.0,0.0357142857142857,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5376.0,1373.0,3.91551347414421,0.0,488
Marshall-Shadeland,8.23127439247228e-05,0.0005177352299033289,0.0006000479738280517,5.4547875364296075e-08,3.4309823055223915e-07,2.2607180424257832e-08,8.632517380630718e-09,1.590584423666141e-06,0.0,1.0395976625268894e-08,0.0,1.1929383177496058e-06,0.0,0.0,0.0,3.9764610591653525e-07,0.0,3.9764610591653525e-07,3.9764610591653525e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2426440809891727e-08,0.0,1.4201646639876252e-08,3.9764610591653527e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021377454654072934,0.0005459681034234028,1.5569886856571695e-06,0.0,0.0001940512996872692,Marshall-Shadeland,207,1302,1509,0.1371769383697813,0.8628230616302187,0.0568525130458665,0.0217090454355981,4.0,0.0,0.0261437908496732,0.0,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.03125,0.0,0.0357142857142857,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5376.0,1373.0,3.91551347414421,0.0,488
Marshall-Shadeland,0.0003026464274685809,0.0019036021669762912,0.002206248594444872,2.0056091946228018e-07,1.2614991166178206e-06,8.312178727508397e-08,3.1739927752835106e-08,5.848240144320403e-06,0.0,3.822379179294381e-08,0.0,4.386180108240302e-06,0.0,0.0,0.0,1.4620600360801008e-06,0.0,1.4620600360801008e-06,1.4620600360801008e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568937612750315e-08,0.0,5.221642986000357e-08,1.4620600360801009e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007860034753966622,0.0020074084295379786,5.724715771279404e-06,0.0,0.0007134852976070892,Marshall-Shadeland,207,1302,1509,0.1371769383697813,0.8628230616302187,0.0568525130458665,0.0217090454355981,4.0,0.0,0.0261437908496732,0.0,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.03125,0.0,0.0357142857142857,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5376.0,1373.0,3.91551347414421,0.0,488
Middle Hill,2.92876487884419e-05,0.000647257038224566,0.000676544687013008,3.169658959788078e-08,7.004946301131668e-07,8.043847511244655e-09,1.0792114017916887e-08,7.321912197110475e-07,0.0,4.785563527523186e-09,0.0,7.321912197110475e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.321912197110475e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0459874567300674e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011158594188396364,0.0003638990361963906,2.24518997754454e-06,0.0,0.00024967720592146723,Middle Hill,40,884,924,0.0432900432900432,0.9567099567099568,0.0109859928591046,0.0147394747811588,1.0,0.0,0.0065359477124183,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,497.0,3.0663983903420524,0.0,341
Morningside,2.9198169495583785e-06,0.00010686530035383665,0.00010978511730339503,1.5530941221055168e-08,5.684324486906205e-07,8.019272039434792e-10,1.78183076871755e-09,5.839633899116757e-07,0.0,3.8167541824292525e-09,0.0,5.839633899116757e-06,1.1679267798233513e-06,0.0,0.0,1.1679267798233513e-06,0.0,0.0,0.0,0.0,5.839633899116757e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1679267798233513e-06,5.839633899116757e-07,0.0,5.839633899116757e-07,0.0,0.0,5.839633899116757e-07,0.0,6.488482110129729e-08,0.0,0.0,3.649771186947973e-08,0.0,0.0,0.0,0.0,2.5389712604855456e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299542373895946e-08,2.162827370043241e-08,0.0,2.433180791298645e-08,0.0,0.0,2.9198169495583786e-08,0.0,0.00043038101836490495,0.000194459808840588,1.2924354905853003e-06,0.0,0.0002692071227492825,Morningside,5,183,188,0.026595744680851,0.973404255319149,0.001373249107388,0.0030512713630679,1.0,0.0,0.0065359477124183,0.0,10,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0.1111111111111111,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.037037037037037,0.0,0.0416666666666666,0.0,0.0,0.05,0.0,737.0,333.0,2.2132132132132134,0.0,461
Mount Washington,5.719106464082519e-05,0.0020427475139658843,0.0020999385786067094,3.993789430225211e-08,1.4264996605907014e-06,1.57075156937174e-08,3.4059983559247726e-08,7.3321877744647684e-06,1.4664375548929537e-06,4.792279591153442e-08,2.618638490880266e-08,1.0265062884250676e-05,1.4664375548929537e-06,0.0,0.0,0.0,0.0,1.4664375548929537e-06,0.0,0.0,0.0,0.0,0.0,1.4664375548929537e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4664375548929537e-06,0.0,4.399312664678861e-06,0.0,0.0,0.0,0.0,0.0,8.146875304960845e-08,0.0,0.0,0.0,0.0,5.2372769817605465e-08,0.0,0.0,0.0,0.0,0.0,5.640144441895967e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16523471808096e-08,0.0,7.095665588191704e-08,0.0,0.0,0.0,0.0,0.0,0.00882795408045558,0.002308172711401509,5.6086112328180314e-06,0.0003094183240824132,0.0012816664229764415,Mount Washington,39,1393,1432,0.0272346368715083,0.9727653631284916,0.010711343037627,0.0232263443101292,5.0,1.0,0.0326797385620915,0.0178571428571428,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0483870967741935,0.0,0.0,0.0,0.0,0.0,6020.0,1574.0,3.8246505717916137,211.0,874
Mount Washington,2.738110710685274e-05,0.0009779969794832272,0.00100537808659008,1.912088485115409e-08,6.829587845553263e-07,7.52021617875657e-09,1.6306744134776597e-08,3.5103983470324023e-06,7.020796694064805e-07,2.2943780045963412e-08,1.2537136953687111e-08,4.9145576858453635e-06,7.020796694064805e-07,0.0,0.0,0.0,0.0,7.020796694064805e-07,0.0,0.0,0.0,0.0,0.0,7.020796694064805e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.020796694064805e-07,0.0,2.1062390082194416e-06,0.0,0.0,0.0,0.0,0.0,3.9004426078137764e-08,0.0,0.0,0.0,0.0,2.5074273907374292e-08,0.0,0.0,0.0,0.0,0.0,2.7003064207941514e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.387997933790503e-08,0.0,3.3971596906765147e-08,0.0,0.0,0.0,0.0,0.0,0.0042265196098270124,0.0011050733996458002,2.6852094090387626e-06,0.00014813881024476738,0.0006136176310612639,Mount Washington,39,1393,1432,0.0272346368715083,0.9727653631284916,0.010711343037627,0.0232263443101292,5.0,1.0,0.0326797385620915,0.0178571428571428,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0483870967741935,0.0,0.0,0.0,0.0,0.0,6020.0,1574.0,3.8246505717916137,211.0,874
Mount Washington,2.394204011936776e-05,0.0008551605611866485,0.0008791026013060163,1.671930175933498e-08,5.971791628398383e-07,6.575677044594261e-09,1.4258617110240062e-08,3.0694923229958667e-06,6.138984645991733e-07,2.0062041326770367e-08,1.096247258212806e-08,4.2972892521942135e-06,6.138984645991733e-07,0.0,0.0,0.0,0.0,6.138984645991733e-07,0.0,0.0,0.0,0.0,0.0,6.138984645991733e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.138984645991733e-07,0.0,1.84169539379752e-06,0.0,0.0,0.0,0.0,0.0,3.41054702555096e-08,0.0,0.0,0.0,0.0,2.192494516425618e-08,0.0,0.0,0.0,0.0,0.0,2.3611479407660476e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.836865403744833e-08,0.0,2.9704764416089002e-08,0.0,0.0,0.0,0.0,0.0,0.0036956687568870236,0.0009662761832790989,2.347947113651222e-06,0.00012953257603042558,0.0005365472580596775,Mount Washington,39,1393,1432,0.0272346368715083,0.9727653631284916,0.010711343037627,0.0232263443101292,5.0,1.0,0.0326797385620915,0.0178571428571428,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0483870967741935,0.0,0.0,0.0,0.0,0.0,6020.0,1574.0,3.8246505717916137,211.0,874
Mount Washington,2.8605247498566514e-05,0.0010217207632180296,0.001050326010716596,1.9975731493412312e-08,7.134921530852162e-07,7.856426118804298e-09,1.703577762764533e-08,3.667339422893143e-06,7.334678845786286e-07,2.3969538711719884e-08,1.3097640796046898e-08,5.1342751920504e-06,7.334678845786286e-07,0.0,0.0,0.0,0.0,7.334678845786286e-07,0.0,0.0,0.0,0.0,0.0,7.334678845786286e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.334678845786286e-07,0.0,2.200403653735886e-06,0.0,0.0,0.0,0.0,0.0,4.0748215809923767e-08,0.0,0.0,0.0,0.0,2.6195281592093865e-08,0.0,0.0,0.0,0.0,0.0,2.8210303253024133e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5841742786164284e-08,0.0,3.5490381511869085e-08,0.0,0.0,0.0,0.0,0.0,0.004415476665163344,0.0011544784503267614,2.805258364144437e-06,0.00015476172364609062,0.0006410509311217214,Mount Washington,39,1393,1432,0.0272346368715083,0.9727653631284916,0.010711343037627,0.0232263443101292,5.0,1.0,0.0326797385620915,0.0178571428571428,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0483870967741935,0.0,0.0,0.0,0.0,0.0,6020.0,1574.0,3.8246505717916137,211.0,874
North Oakland,4.435848652817747e-05,0.0012893533417523584,0.001333711828280536,9.835584596048207e-08,2.858876589251349e-06,1.2183050405981057e-08,2.1498179937512996e-08,0.0,2.9572324352118314e-06,0.0,5.280772205735396e-08,8.871697305635493e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.914464870423663e-06,0.0,2.9572324352118314e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1905425446013545e-07,0.0,1.2321801813382612e-07,0.0,0.0,0.0,0.0,0.0008635118710818547,0.00021292073533525185,1.1993220431692426e-05,0.0,0.0022918551372891694,North Oakland,15,436,451,0.0332594235033259,0.966740576496674,0.0041197473221642,0.0072696957065443,0.0,1.0,0.0,0.0178571428571428,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,292.0,72.0,4.055555555555555,0.0,775
North Oakland,1.4745147066829684e-05,0.0004285922747425161,0.00044333742180934583,3.2694339394300805e-08,9.503154650610114e-07,4.049752009565926e-09,7.146182154939736e-09,0.0,9.830098044553123e-07,0.0,1.755374650813052e-08,2.9490294133659368e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9660196089106247e-06,0.0,9.830098044553123e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.281554107076379e-08,0.0,4.095874185230461e-08,0.0,0.0,0.0,0.0,0.0002870388629009512,7.077670592078248e-05,3.986650873624322e-06,0.0,0.000761832598452867,North Oakland,15,436,451,0.0332594235033259,0.966740576496674,0.0041197473221642,0.0072696957065443,0.0,1.0,0.0,0.0178571428571428,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,292.0,72.0,4.055555555555555,0.0,775
North Oakland,1.7088208289879667e-05,0.0004966972542925022,0.000513785462582382,3.788959709507681e-08,1.101324288896901e-06,4.693273356187723e-09,8.281738295831528e-09,0.0,1.1392138859919778e-06,0.0,2.0343105106999537e-08,3.417641657975933e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2784277719839555e-06,0.0,1.1392138859919778e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.438621377718345e-08,0.0,4.746724524966567e-08,0.0,0.0,0.0,0.0,0.0003326504547096575,8.20233997914224e-05,4.6201452043007984e-06,0.0,0.0008828907616437828,North Oakland,15,436,451,0.0332594235033259,0.966740576496674,0.0041197473221642,0.0072696957065443,0.0,1.0,0.0,0.0178571428571428,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,292.0,72.0,4.055555555555555,0.0,775
